group,channel_id,channel_name,role,join_date,leave_date,source_url,founder,is_primary,channel_created,date_basis,date_precision,notes
Sidemen,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,group,2013-10-19,,https://en.wikipedia.org/wiki/Sidemen,,True,2015-06-14,formation,exact,primary group channel
Sidemen,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,group,2013-10-19,,https://en.wikipedia.org/wiki/Sidemen,,False,2018-02-01,formation,exact,secondary group channel
Sidemen,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,group,2013-10-19,,https://en.wikipedia.org/wiki/Sidemen,,False,2020-08-06,formation,exact,secondary group channel
Sidemen,UCbAZH3nTxzyNmehmTUhuUsA,SidemenShorts,group,2013-10-19,,https://en.wikipedia.org/wiki/Sidemen,,False,2021-03-03,formation,exact,secondary group channel
Sidemen,UCGmnsW623G1r-Chmo5RB4Yw,KSI,member,2013-10-19,2026-05-31,https://en.wikipedia.org/wiki/Sidemen,True,True,2011-01-26,formation,exact,founding member; left 2026-05-31
Sidemen,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,member,2013-10-19,,https://en.wikipedia.org/wiki/Sidemen,True,True,2008-02-17,formation,exact,founding member
Sidemen,UChntGq8THlUokhc1tT-M2wA,Zerkaa,member,2013-10-19,,https://en.wikipedia.org/wiki/Sidemen,True,True,2009-12-06,formation,exact,founding member
Sidemen,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,member,2013-10-19,,https://en.wikipedia.org/wiki/Sidemen,True,True,2011-11-16,formation,exact,founding member
Sidemen,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,member,2013-10-19,,https://en.wikipedia.org/wiki/Sidemen,True,True,2012-02-24,formation,exact,founding member
Sidemen,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,member,2013-10-19,,https://en.wikipedia.org/wiki/Sidemen,True,True,2010-04-12,formation,exact,founding member
Sidemen,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,member,2014-01-01,,https://en.wikipedia.org/wiki/Sidemen,False,True,2012-07-26,approximate,month,joined January 2014
Beta Squad,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,group,2019-02-14,,https://youtube.fandom.com/wiki/Beta_Squad,,True,2019-02-14,channel_creation,approximate,formation ~ channel creation; source user-edited
Beta Squad,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,member,2019-02-14,,https://youtube.fandom.com/wiki/Beta_Squad,True,True,2011-06-21,formation,approximate,founding member
Beta Squad,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,member,2019-02-14,,https://youtube.fandom.com/wiki/Beta_Squad,True,True,2015-07-23,formation,approximate,founding member
Beta Squad,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,member,2019-02-14,,https://youtube.fandom.com/wiki/Beta_Squad,True,True,2015-10-01,formation,approximate,founding member
